192,1,0,shape/1.in,[4186750, 4326355, 32882587, 18351859, 84597266, 21578832, 1019749, 1019749]
192,1,0,shape/1.in,[3752008, 5786177, 33455663, 24234217, 94180453, 23764254, 1115223, 1115223]
192,1,0,shape/1.in,[3909822, 3867802, 35937325, 17471123, 85482712, 20840020, 981599, 981599]
192,1,0,shape/1.in,[3689606, 5648033, 97453247, 22862469, 85102291, 28118249, 1031439, 1031439]
192,1,0,shape/2.in,[3123480, 3760058, 55213670, 43072631, 134121553, 16667790, 1213225, 1213225]
192,1,0,shape/2.in,[3616864, 5382325, 51667558, 41266119, 147842508, 18180963, 640649, 640649]
192,1,0,shape/2.in,[37118609, 5581260, 133694561, 42867025, 127547083, 18406240, 1078352, 1078352]
192,1,0,shape/2.in,[3335336, 3730898, 113300663, 39874348, 128083959, 18980786, 884586, 884586]
192,1,0,shape/2.in,[3244544, 6114216, 79808888, 37068137, 119759160, 16676800, 1101392, 1101392]
192,1,0,shape/2.in,[3012867, 3764758, 57209418, 40366943, 117544635, 17497974, 909166, 909166]
192,1,0,shape/2.in,[3783310, 3838120, 36863952, 39111206, 127983997, 18255335, 886396, 886396]
192,1,0,shape/2.in,[4236002, 5733285, 66822145, 47081616, 130149379, 21779247, 1076151, 1076151]
192,1,0,shape/2.in,[3829090, 5564650, 38787007, 48650732, 141764713, 23139956, 1218075, 1218075]
192,1,0,shape/2.in,[3739068, 5702994, 88218821, 49039292, 133891767, 25825623, 1450692, 1450692]
192,1,0,shape/2.in,[4535171, 6271780, 82116365, 48469526, 128961604, 19785900, 1009889, 1009889]
192,1,0,shape/2.in,[3945003, 5328744, 43575275, 39301722, 138199350, 16454004, 861965, 861965]
192,1,0,shape/2.in,[3188872, 4353006, 43549254, 51349579, 146087267, 25932557, 1212095, 1212095]
192,1,0,shape/2.in,[3471470, 5685173, 44329007, 41821505, 137947073, 20376387, 997149, 997149]
192,1,0,shape/2.in,[2711728, 3948103, 37157921, 39890678, 131468647, 16781703, 925917, 925917]
192,1,0,shape/3.in,[3617724, 4474569, 145788329, 71187050, 797314964, 18543365, 1025509, 1025509]
192,1,0,shape/3.in,[3604194, 3739258, 66084573, 83571927, 738775798, 19239724, 1214945, 1214945]
192,1,0,shape/3.in,[3618054, 4857010, 55966972, 83864216, 725163206, 17428632, 1099371, 1099371]
192,1,0,shape/3.in,[3138501, 5118537, 132669021, 81081566, 703804340, 16961369, 1011539, 1011539]
192,1,0,shape/3.in,[4626703, 3912163, 92388081, 84479413, 662194322, 17864525, 1066260, 1066260]
192,1,0,shape/3.in,[3390088, 4334545, 101104131, 74189207, 729182132, 20806089, 1058340, 1058340]
192,1,0,shape/3.in,[3548873, 3323605, 141099574, 87759328, 727168774, 15752003, 1005699, 1005699]
192,1,0,shape/3.in,[3974085, 3360877, 50651949, 84197324, 740882029, 16134765, 1141633, 1141633]
192,1,0,shape/3.in,[5392375, 4995124, 54087688, 80072186, 739392036, 16197026, 991299, 991299]
192,1,0,shape/3.in,[3968904, 4868820, 94494002, 74976599, 649846187, 16035012, 980808, 980808]
192,1,0,shape/3.in,[3217943, 3403088, 56854308, 77831081, 765338133, 20801049, 979779, 979779]
192,1,0,shape/3.in,[3696197, 3204802, 51235766, 72128397, 619866563, 15029703, 918967, 918967]
192,1,0,shape/3.in,[25369391, 4967833, 101068971, 74954369, 741656161, 16345670, 1092242, 1092242]
192,1,0,shape/3.in,[2920714, 4584162, 106181848, 74659211, 684961758, 17027960, 1312278, 1312278]
192,1,0,shape/3.in,[3378707, 4468748, 87092819, 73811276, 710736570, 19394879, 1025219, 1025219]
192,1,0,shape/4.in,[3806700, 3427258, 83686341, 76072011, 1717026923, 16073533, 973678, 973678]
192,1,0,shape/4.in,[3397588, 3541442, 42962047, 89958951, 1764375657, 17604277, 969128, 969128]
192,1,0,shape/4.in,[2616535, 3139490, 44960596, 89162178, 1945822193, 15581619, 988378, 988378]
192,1,0,shape/4.in,[3245524, 3545642, 50595417, 80736915, 1966462228, 15174537, 924217, 924217]
192,1,0,shape/4.in,[3116460, 3572573, 47061855, 81066685, 1706204742, 14315242, 942267, 942267]
192,1,0,shape/4.in,[4352645, 4393807, 49351491, 77897204, 1748109929, 14232349, 978409, 978409]
192,1,0,shape/4.in,[3425119, 4543011, 50692410, 78517871, 1662868054, 17618877, 1048880, 1048880]
192,1,0,shape/4.in,[2934705, 3219192, 41776884, 81813696, 1793400013, 13309843, 960728, 960728]
192,1,0,shape/4.in,[3729867, 3564643, 101672898, 96239612, 1734837576, 14771895, 1178474, 1178474]
192,1,0,shape/4.in,[2828542, 2925214, 51318388, 77132412, 1684790075, 17002319, 1203785, 1203785]
192,1,0,shape/4.in,[3265114, 4636743, 53807960, 82887767, 2023481480, 16320220, 896036, 896036]
192,1,0,shape/4.in,[3348206, 4826429, 58864215, 93962926, 1791382985, 17276958, 969338, 969338]
192,1,0,shape/4.in,[3181512, 3650375, 47492648, 72930280, 1673944363, 17411951, 990369, 990369]
192,1,0,shape/4.in,[3055158, 2875222, 51232815, 77371829, 1661671889, 14777536, 1012819, 1012819]
192,1,0,shape/4.in,[3367938, 4034626, 118628056, 79026437, 1654585795, 17585426, 1040860, 1040860]
192,1,0,shape/5.in,[2619525, 2980286, 49057873, 81285771, 1908299603, 16247898, 924476, 924476]
192,1,0,shape/5.in,[3089259, 3131960, 65062574, 80616372, 1864092190, 16755842, 938587, 938587]
192,1,0,shape/5.in,[3814510, 3243663, 86444120, 77561593, 1404399529, 16924467, 1041110, 1041110]
192,1,0,shape/5.in,[3013677, 3660355, 48310672, 82608379, 1598590073, 16327840, 942087, 942087]
192,1,0,shape/5.in,[3153031, 3309335, 53913753, 88101078, 1484969449, 18676828, 1098951, 1098951]
192,1,0,shape/5.in,[3279954, 4502930, 64957231, 95858121, 1515582362, 16967798, 880866, 880866]
192,1,0,shape/5.in,[23277271, 4873230, 105127888, 82872047, 1480889162, 19629156, 1001988, 1001988]
192,1,0,shape/5.in,[3955864, 2779370, 98118736, 75688010, 1558024174, 22675734, 1441141, 1441141]
192,1,0,shape/5.in,[2865272, 3002537, 45412098, 80816367, 1697984295, 18154663, 1022590, 1022590]
192,1,0,shape/5.in,[3493021, 4702065, 52364458, 90857127, 1689763319, 17053501, 926706, 926706]
192,1,0,shape/5.in,[3945214, 4415507, 59302828, 91244608, 1412678678, 17471073, 1004199, 1004199]
192,1,0,shape/5.in,[3318535, 4271453, 49152546, 82478666, 1671062959, 15954130, 1044830, 1044830]
192,1,0,shape/5.in,[3858721, 3073299, 141377732, 85589235, 1557768396, 16777644, 1053800, 1053800]
192,1,0,shape/5.in,[3516921, 4220152, 89223230, 80471828, 1588430869, 20294095, 1084861, 1084861]
192,1,0,shape/5.in,[3304335, 2894293, 88444668, 80574801, 1736703849, 18505453, 1011149, 1011149]
192,1,0,shape/6.in,[3367497, 3097429, 54939552, 97631722, 1336992428, 15918339, 960837, 960837]
192,1,0,shape/6.in,[2614516, 3460899, 53651555, 87605743, 1335817894, 15220758, 1059040, 1059040]
192,1,0,shape/6.in,[3391388, 4394666, 57011652, 100955297, 1367176238, 12589573, 891605, 891605]
192,1,0,shape/6.in,[3366507, 3470790, 122149357, 92039681, 1378896255, 16459764, 998579, 998579]
192,1,0,shape/6.in,[3781799, 4209992, 56375773, 88610882, 1520780280, 11978435, 892686, 892686]
192,1,0,shape/6.in,[3133960, 2854832, 111471550, 103116370, 1636114061, 12779588, 1129553, 1129553]
192,1,0,shape/6.in,[3372957, 4405867, 57034863, 91420422, 1627190855, 13281053, 1064770, 1064770]
192,1,0,shape/6.in,[3734058, 3093969, 127541823, 84109431, 1631188450, 17274398, 977488, 977488]
192,1,0,shape/6.in,[3142240, 2774590, 152662206, 90559298, 1454680487, 12512180, 891766, 891766]
192,1,0,shape/6.in,[3439979, 3106590, 55328463, 94138371, 1345251156, 11792880, 892025, 892025]
192,1,0,shape/6.in,[3838621, 3221683, 54072047, 91977808, 1477430133, 12714176, 930877, 930877]
192,1,0,shape/6.in,[3401258, 2989426, 113769516, 87899721, 1440175630, 12383956, 1138753, 1138753]
192,1,0,shape/6.in,[2663777, 4218381, 134473982, 81249039, 1743134104, 16153205, 906646, 906646]
192,1,0,shape/6.in,[3245903, 3740008, 143289846, 86408248, 1375883258, 15308631, 1064051, 1064051]
192,1,0,shape/6.in,[2983876, 4188931, 96195060, 90803634, 1446790261, 11484271, 869735, 869735]
192,1,1,basic/1.in,[135831441, 55014174, 355518357, 1643228, 3870051, 275258, 74162, 74162]
192,1,1,basic/1.in,[162037166, 64015553, 124883686, 1592706, 1220755, 282838, 75612, 75612]
192,1,1,basic/1.in,[169774319, 218022048, 104206731, 1711669, 1334798, 282609, 70102, 70102]
192,1,1,basic/1.in,[82952949, 57004811, 250997728, 128609563, 1074351, 287698, 2836022, 2836022]
192,1,1,basic/1.in,[104580801, 81011983, 274954347, 1764831, 1018889, 315919, 67252, 67252]
192,1,1,basic/1.in,[114050404, 36006617, 308372480, 11259934, 1085691, 17276408, 578516, 578516]
192,1,1,basic/1.in,[150554665, 67004969, 275232496, 1694118, 1143623, 288909, 80792, 80792]
192,1,1,basic/1.in,[90162816, 95006846, 481003441, 295985943, 228011935, 33984659, 31013803, 31013803]
192,1,1,basic/1.in,[127612404, 100002470, 473988988, 332010571, 78001376, 1398350, 78072, 78072]
192,1,1,basic/1.in,[98149876, 52013098, 479994121, 236002786, 95999204, 42511144, 18482742, 18482742]
192,1,1,basic/1.in,[140476264, 44002668, 539001160, 330007273, 95995614, 34995948, 1139702, 1139702]
192,1,1,basic/1.in,[161658615, 68007318, 245988803, 260001737, 38063246, 292078, 74462, 74462]
192,1,1,basic/1.in,[75542375, 46010535, 347991830, 277004627, 125994808, 4880850, 73682, 73682]
192,1,1,basic/1.in,[131750254, 75014040, 577998223, 95794039, 1214885, 280928, 70502, 70502]
192,1,1,basic/1.in,[97831837, 72010734, 404996392, 229999843, 79995283, 36994595, 20180081, 20180081]
192,1,1,basic/2.in,[120245433, 52020368, 267148012, 2100711, 2474271, 312279, 64822, 64822]
192,1,1,basic/2.in,[79564571, 67784361, 291980478, 113390625, 73049414, 360420, 71512, 71512]
192,1,1,basic/2.in,[179663344, 83015000, 381998570, 221985432, 58350420, 265318, 66962, 66962]
192,1,1,basic/2.in,[147806806, 107973789, 189192408, 1987147, 1607316, 297739, 59822, 59822]
192,1,1,basic/2.in,[107940019, 41005040, 278990814, 258001759, 81007823, 32989170, 10991916, 10991916]
192,1,1,basic/2.in,[141998809, 93019818, 273307350, 2115181, 1507344, 316209, 66922, 66922]
192,1,1,basic/2.in,[108621538, 108009960, 296986021, 79644874, 1804362, 286648, 67902, 67902]
192,1,1,basic/2.in,[92827013, 61016367, 248988580, 271999582, 78006866, 40995211, 24001051, 24001051]
192,1,1,basic/2.in,[149208287, 104015915, 224983038, 131258730, 2004408, 282078, 63832, 63832]
192,1,1,basic/2.in,[141939867, 82072983, 403189250, 2191923, 1853593, 303209, 60942, 60942]
192,1,1,basic/2.in,[121292173, 77012867, 575996126, 436996933, 132052433, 97943930, 21904211, 21904211]
192,1,1,basic/2.in,[96981623, 48002702, 436002405, 116476603, 2179513, 254948, 87342, 87342]
192,1,1,basic/2.in,[124625548, 75242597, 411763217, 357002910, 94652265, 383081, 73442, 73442]
192,1,1,basic/2.in,[120835380, 74020491, 322980870, 403003445, 87550001, 35362139, 10993146, 10993146]
192,1,1,basic/2.in,[134101111, 59008870, 305985890, 106443306, 1875444, 307878, 69022, 69022]
192,1,1,basic/3.in,[69376538, 34038630, 173010702, 5932210, 4630844, 1759760, 89783, 89783]
192,1,1,basic/3.in,[172372043, 148067714, 200143493, 3966354, 12525381, 819444, 88542, 88542]
192,1,1,basic/3.in,[87411447, 106050423, 262581311, 3990895, 3815760, 875265, 97693, 97693]
192,1,1,basic/3.in,[146754806, 90630529, 460964084, 442487671, 4921742, 855155, 86212, 86212]
192,1,1,basic/3.in,[98830526, 94091869, 503916880, 427987504, 119197942, 47808767, 14991272, 14991272]
192,1,1,basic/3.in,[130525218, 40048493, 428803468, 335155681, 11484800, 952398, 93042, 93042]
192,1,1,basic/3.in,[81339842, 69027398, 203615123, 3891802, 14931890, 17715530, 1634497, 1634497]
192,1,1,basic/3.in,[139690503, 82101184, 238189908, 37548972, 9835603, 851444, 87053, 87053]
192,1,1,basic/3.in,[115237858, 74072173, 495954111, 311966133, 4036866, 908767, 7357071, 7357071]
192,1,1,basic/3.in,[109925156, 58681089, 275753921, 8298459, 5520539, 655118, 86313, 86313]
192,1,1,basic/3.in,[112971193, 115061334, 378960032, 354976332, 198166136, 77743149, 24999870, 24999870]
192,1,1,basic/3.in,[58195176, 122050155, 88076196, 3544912, 3587223, 835394, 83222, 83222]
192,1,1,basic/3.in,[111037628, 48044593, 189127456, 3400868, 3581243, 806633, 113304, 113304]
192,1,1,basic/3.in,[80612881, 75103853, 359912354, 9663138, 4267843, 819533, 89733, 89733]
192,1,1,basic/3.in,[163726135, 127051138, 664966797, 451996575, 101000348, 37998964, 11987045, 11987045]
192,1,1,basic/4.in,[105087136, 78175761, 577145309, 335692036, 135655256, 89364344, 11980245, 11980245]
192,1,1,basic/4.in,[175126523, 67177594, 624097681, 692725267, 191760352, 66243267, 29992104, 29992104]
192,1,1,basic/4.in,[72072975, 55192079, 374130883, 320679764, 110189553, 35810662, 12995914, 12995914]
192,1,1,basic/4.in,[98280020, 56217919, 566130202, 507657028, 173691241, 62160339, 11994526, 11994526]
192,1,1,basic/4.in,[76491383, 106228819, 434105300, 475667137, 208667939, 76522323, 3765868, 3765868]
192,1,1,basic/4.in,[122563690, 48189647, 291882965, 11276015, 11381827, 3697037, 200076, 200076]
192,1,1,basic/4.in,[76969477, 59202614, 368697797, 5668663, 11640855, 2661937, 166855, 166855]
192,1,1,basic/4.in,[124488155, 70176251, 562395204, 296730554, 49840636, 3841730, 199416, 199416]
192,1,1,basic/4.in,[163206949, 106176038, 321125406, 104182569, 12142010, 3338176, 173055, 173055]
192,1,1,basic/4.in,[113063275, 63219671, 554128796, 188849608, 14731974, 3955454, 1887754, 1887754]
192,1,1,basic/4.in,[96957871, 44204603, 401127941, 395664753, 139015783, 78863691, 39986401, 39986401]
192,1,1,basic/4.in,[146700114, 98175147, 586108147, 403731285, 216772742, 53220152, 12985874, 12985874]
192,1,1,basic/4.in,[177986776, 115211537, 166353270, 73839756, 13900941, 4575822, 485393, 485393]
192,1,1,basic/4.in,[114532328, 86166781, 520253551, 344587762, 110675997, 35226734, 12980214, 12980214]
192,1,1,basic/4.in,[121399656, 101239305, 231145406, 7800824, 13193230, 3484800, 174065, 174065]
192,1,1,basic/5.in,[146327574, 100422572, 312397205, 15657871, 43610546, 18643847, 622528, 622528]
192,1,1,basic/5.in,[131961140, 208517934, 467302446, 16298089, 36725548, 56235549, 415122, 415122]
192,1,1,basic/5.in,[118981616, 163346823, 525945255, 563520956, 44504552, 9184204, 584467, 584467]
192,1,1,basic/5.in,[180278171, 79502289, 124378972, 106556608, 32979630, 5376525, 1318048, 1318048]
192,1,1,basic/5.in,[104524419, 74409063, 449111902, 180210049, 21152229, 10109761, 684580, 684580]
192,1,1,basic/5.in,[160112640, 62634244, 203285973, 201714859, 29549961, 7118695, 361660, 361660]
192,1,1,basic/5.in,[93817611, 69472150, 375562735, 15498216, 23671512, 6369193, 333660, 333660]
192,1,1,basic/5.in,[111557072, 71471688, 107718252, 35083580, 108723631, 30054706, 524145, 524145]
192,1,1,basic/5.in,[151533703, 199640389, 525207923, 57221518, 22254651, 5606671, 324969, 324969]
192,1,1,basic/5.in,[80282982, 57457774, 177557603, 15952610, 48656621, 8734491, 343200, 343200]
192,1,1,basic/5.in,[118676478, 95463569, 214460025, 16665080, 19448600, 7651960, 543446, 543446]
192,1,1,basic/5.in,[87754447, 31412775, 174774481, 17947586, 20884962, 6667842, 1202604, 1202604]
192,1,1,basic/5.in,[100443822, 68422090, 451029488, 338662531, 116968758, 11836550, 894066, 894066]
192,1,1,basic/5.in,[221097467, 121834228, 151878613, 12189381, 54479679, 6310042, 442582, 442582]
192,1,1,basic/5.in,[69592764, 165552827, 95947583, 12608243, 22720614, 6260120, 489754, 489754]
192,1,1,basic/6.in,[45222853, 33205276, 101208624, 239259209, 138013294, 70006196, 642029, 642029]
192,1,1,basic/6.in,[174366121, 155473127, 224679690, 151368718, 127932304, 106941570, 937907, 937907]
192,1,1,basic/6.in,[71829418, 151669167, 415968628, 113619992, 110250794, 70288073, 907306, 907306]
192,1,1,basic/6.in,[106957700, 66789973, 273380602, 106709693, 107885966, 56527758, 943937, 943937]
192,1,1,basic/6.in,[143871933, 55229310, 141899716, 134381230, 233500983, 81533817, 904706, 904706]
192,1,1,basic/6.in,[58110453, 97911240, 574977036, 132875187, 175247256, 76042020, 881975, 881975]
192,1,1,basic/6.in,[91915237, 62516840, 475887563, 106835957, 162235001, 70846760, 11660195, 11660195]
192,1,1,basic/6.in,[148984180, 90386812, 228152690, 124833254, 96492688, 66493455, 853375, 853375]
192,1,1,basic/6.in,[145937762, 132234648, 331316490, 181391244, 122608370, 66826024, 946298, 946298]
192,1,1,basic/6.in,[91305129, 88698505, 125072941, 122607741, 137813678, 59659538, 997299, 997299]
192,1,1,basic/6.in,[226954945, 103697466, 653741825, 147468586, 189343403, 58586457, 895055, 895055]
192,1,1,basic/6.in,[181964320, 158770102, 488422904, 205004853, 152932124, 66995659, 864675, 864675]
192,1,1,basic/6.in,[131525577, 113870049, 329082976, 104286853, 161772318, 77989096, 6998061, 6998061]
192,1,1,basic/6.in,[74926098, 150460982, 220998614, 115268679, 156281560, 68560614, 958928, 958928]
192,1,1,basic/6.in,[110860092, 107329191, 424903495, 185100590, 205905729, 69231284, 836184, 836184]
192,1,1,basic/7.in,[239921979, 202492111, 333392230, 650013997, 429367383, 234306007, 2393579, 2393579]
192,1,1,basic/7.in,[263337083, 152915443, 769513658, 616927745, 475656256, 237140049, 7848606, 7848606]
192,1,1,basic/7.in,[154446068, 196476977, 821970679, 702006444, 549721999, 232261168, 2270115, 2270115]
192,1,1,basic/7.in,[241269611, 155262583, 356445168, 641500361, 641360606, 229504762, 4918342, 4918342]
192,1,1,basic/7.in,[202528065, 101637748, 914596158, 756565065, 462276267, 321109581, 29905992, 29905992]
192,1,1,basic/7.in,[186231265, 232265241, 890010600, 622169364, 447022288, 263885142, 5638792, 5638792]
192,1,1,basic/7.in,[64848818, 78355308, 433426626, 776613903, 933187723, 235363030, 16972259, 16972259]
192,1,1,basic/7.in,[130512560, 120443460, 958178433, 573565644, 398699096, 279663986, 7529017, 7529017]
192,1,1,basic/7.in,[196241373, 140170958, 547947556, 558169279, 446607426, 257774086, 4672775, 4672775]
192,1,1,basic/7.in,[140724014, 157613811, 907091091, 954578620, 526142237, 266655182, 7897508, 7897508]
192,1,1,basic/7.in,[187124851, 81575470, 687544257, 789588557, 593987552, 331553051, 38680685, 38680685]
192,1,1,basic/7.in,[146856320, 150959199, 812800566, 657970895, 437738280, 256980403, 12951373, 12951373]
192,1,1,basic/7.in,[152458182, 124435815, 1089915709, 1286356158, 691222972, 209057562, 2509222, 2509222]
192,1,1,basic/7.in,[190095316, 193685030, 1010826860, 1403925255, 915773562, 255696256, 2605095, 2605095]
192,1,1,basic/7.in,[169402970, 157167397, 471494883, 664512923, 496723060, 236317728, 2322997, 2322997]
192,1,1,funclen/1.in,[212915513, 135875525, 339619644, 111906074, 87011056, 11789680, 913686, 913686]
192,1,1,funclen/1.in,[98220449, 158960529, 321524713, 150516916, 203008928, 37996715, 9988718, 9988718]
192,1,1,funclen/1.in,[104941894, 64775286, 450616871, 247623294, 383060855, 10749150, 674529, 674529]
192,1,1,funclen/1.in,[122947322, 76827263, 267734324, 129450189, 126026250, 11602684, 632139, 632139]
192,1,1,funclen/1.in,[181958112, 58257988, 168114113, 16316460, 99182198, 90138776, 36988516, 36988516]
192,1,1,funclen/1.in,[82387774, 62142090, 374305783, 146538192, 250860686, 11117971, 613457, 613457]
192,1,1,funclen/1.in,[135475303, 94891074, 246594314, 114520699, 138055287, 12388257, 630848, 630848]
192,1,1,funclen/1.in,[135588336, 121231802, 379003788, 64894499, 146904882, 8693441, 613228, 613228]
192,1,1,funclen/1.in,[138942322, 124893978, 540714927, 163401638, 175005101, 37990585, 6998502, 6998502]
192,1,1,funclen/1.in,[91964049, 77147442, 269510044, 314338556, 415153920, 25937318, 469353, 469353]
192,1,1,funclen/1.in,[169822442, 119074151, 334385793, 140546288, 136000457, 36005108, 8994109, 8994109]
192,1,1,funclen/1.in,[94925134, 107151317, 299446887, 94398079, 131006084, 100023262, 386191, 386191]
192,1,1,funclen/1.in,[119129572, 93119543, 320399900, 307487408, 285009031, 182916979, 578527, 578527]
192,1,1,funclen/1.in,[113859221, 95137970, 284394553, 107466536, 260516035, 12658675, 738221, 738221]
192,1,1,funclen/1.in,[112832061, 97953522, 290516379, 17264827, 202265107, 14256911, 760962, 760962]
192,1,1,funclen/2.in,[112124440, 142928838, 365087208, 243565636, 93182645, 7986130, 332259, 332259]
192,1,1,funclen/2.in,[118718080, 84609488, 537542507, 253856204, 151383360, 8376022, 699981, 699981]
192,1,1,funclen/2.in,[87238914, 127855769, 202420106, 5637893, 153930634, 8973890, 760392, 760392]
192,1,1,funclen/2.in,[133779781, 77649167, 214355651, 143989876, 154975824, 66031200, 58994647, 58994647]
